month_year,Category,Number,highlight,facet,unique_name
August 1986,Business & Data Analysts,18382.2387,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1986,Business & Data Analysts,18382.2387,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1986,Business & Data Analysts,18382.2387,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1986,Business & Data Analysts,18382.2387,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1986,Business & Data Analysts,18382.2387,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1986,Business & Data Analysts,18382.2387,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1986,Business & Data Analysts,18382.2387,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1986,Business & Data Analysts,18382.2387,False,Telecom,Telecom - Business & Data Analysts - False
August 1986,Hardware Engineers,21769.81554,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1986,Hardware Engineers,21769.81554,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1986,Hardware Engineers,21769.81554,False,Information Technology,Information Technology - Hardware Engineers - False
August 1986,Hardware Engineers,21769.81554,False,Network & Security,Network & Security - Hardware Engineers - False
August 1986,Hardware Engineers,21769.81554,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1986,Hardware Engineers,21769.81554,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1986,Hardware Engineers,21769.81554,False,Technical Management,Technical Management - Hardware Engineers - False
August 1986,Hardware Engineers,21769.81554,False,Telecom,Telecom - Hardware Engineers - False
August 1986,Information Technology,10598.00447,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1986,Information Technology,10598.00447,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1986,Information Technology,10598.00447,True,Information Technology,Information Technology - Information Technology - True
August 1986,Information Technology,10598.00447,False,Network & Security,Network & Security - Information Technology - False
August 1986,Information Technology,10598.00447,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1986,Information Technology,10598.00447,False,Software Engineers,Software Engineers - Information Technology - False
August 1986,Information Technology,10598.00447,False,Technical Management,Technical Management - Information Technology - False
August 1986,Information Technology,10598.00447,False,Telecom,Telecom - Information Technology - False
August 1986,Network & Security,27355.38045,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1986,Network & Security,27355.38045,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1986,Network & Security,27355.38045,False,Information Technology,Information Technology - Network & Security - False
August 1986,Network & Security,27355.38045,True,Network & Security,Network & Security - Network & Security - True
August 1986,Network & Security,27355.38045,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1986,Network & Security,27355.38045,False,Software Engineers,Software Engineers - Network & Security - False
August 1986,Network & Security,27355.38045,False,Technical Management,Technical Management - Network & Security - False
August 1986,Network & Security,27355.38045,False,Telecom,Telecom - Network & Security - False
August 1986,"Product, Graphic, UX Design",9877.57471,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1986,"Product, Graphic, UX Design",9877.57471,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 1986,Software Engineers,20136.96568,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1986,Software Engineers,20136.96568,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1986,Software Engineers,20136.96568,False,Information Technology,Information Technology - Software Engineers - False
August 1986,Software Engineers,20136.96568,False,Network & Security,Network & Security - Software Engineers - False
August 1986,Software Engineers,20136.96568,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1986,Software Engineers,20136.96568,True,Software Engineers,Software Engineers - Software Engineers - True
August 1986,Software Engineers,20136.96568,False,Technical Management,Technical Management - Software Engineers - False
August 1986,Software Engineers,20136.96568,False,Telecom,Telecom - Software Engineers - False
August 1986,Technical Management,8388.82486,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 1986,Technical Management,8388.82486,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 1986,Technical Management,8388.82486,False,Information Technology,Information Technology - Technical Management - False
August 1986,Technical Management,8388.82486,False,Network & Security,Network & Security - Technical Management - False
August 1986,Technical Management,8388.82486,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 1986,Technical Management,8388.82486,False,Software Engineers,Software Engineers - Technical Management - False
August 1986,Technical Management,8388.82486,True,Technical Management,Technical Management - Technical Management - True
August 1986,Technical Management,8388.82486,False,Telecom,Telecom - Technical Management - False
August 1986,Telecom,53225.95748,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 1986,Telecom,53225.95748,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 1986,Telecom,53225.95748,False,Information Technology,Information Technology - Telecom - False
August 1986,Telecom,53225.95748,False,Network & Security,Network & Security - Telecom - False
August 1986,Telecom,53225.95748,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 1986,Telecom,53225.95748,False,Software Engineers,Software Engineers - Telecom - False
August 1986,Telecom,53225.95748,False,Technical Management,Technical Management - Telecom - False
August 1986,Telecom,53225.95748,True,Telecom,Telecom - Telecom - True
August 1987,Business & Data Analysts,19979.60547,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1987,Business & Data Analysts,19979.60547,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1987,Business & Data Analysts,19979.60547,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1987,Business & Data Analysts,19979.60547,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1987,Business & Data Analysts,19979.60547,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1987,Business & Data Analysts,19979.60547,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1987,Business & Data Analysts,19979.60547,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1987,Business & Data Analysts,19979.60547,False,Telecom,Telecom - Business & Data Analysts - False
August 1987,Hardware Engineers,22981.52667,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1987,Hardware Engineers,22981.52667,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1987,Hardware Engineers,22981.52667,False,Information Technology,Information Technology - Hardware Engineers - False
August 1987,Hardware Engineers,22981.52667,False,Network & Security,Network & Security - Hardware Engineers - False
August 1987,Hardware Engineers,22981.52667,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1987,Hardware Engineers,22981.52667,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1987,Hardware Engineers,22981.52667,False,Technical Management,Technical Management - Hardware Engineers - False
